VýkazZC_VYKAZ:ZC_VYKAZ	Tabulka výkazuZC_VTAB:ZC_VTAB	Fiskální období0FISCPER:0FISCPER	Účetní jednotkaZC_UCJED:ZC_UCJED	IČOZC_ICO:ZC_ICO	IČO poskytovatele/BIC/ZC_PARTP:ZC_PARTP	Název poskytovatele/BIC/ZC_NAZPOS:ZC_NAZPOS	Určení/BIC/ZC_URCN:ZC_URCN	Účel/BIC/ZC_UCFP:ZC_UCFP	Kód měnyCURRENCY:0CURRENCY	Úroková sazba v %/BIC/ZC_URSA:ZC_URSA	Okamžik uzavření smlouvy/BIC/ZC_DATUS:ZC_DATUS	Termín splatnosti/BIC/ZC_TERSPL:ZC_TERSPL	Způsob ručení/BIC/ZC_ZPRUC:ZC_ZPRUC	Sjednaná výše U/Z/NFVKYF_0002:ZU_VYUV	Čerpaná výše U/Z/NVFKYF_0004:ZU_CEUV	Splacená výše jistiny U/Z/NFVKYF_0006:ZU_SPJUV	Výše zaplacených úroků a poplatkůKYF_0008:ZU_ZAPUP	ARES_Nazev_subjektu	ARES_Pravni_Forma_Kod	ARES_Pravni_Forma_Oficialni	ARES_Pravni_Forma_Skupina	ARES_Pravni_Forma_Zkratka
080	000100	2023012	1000009141	00653691	45244782	Česká spořitelna, a.s.	Ú	rezerva pro investiční akce	CZK	1,18 % ročně, 1-měsíční PRIBOR	20210915	20220831	01	1250000.00 	0.00 	0.00 	5159.72 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009143	00272515	45244782	Česká spořitelna, a.s.	Ú	Investiční akce - Přestavba prodejny potravin	CZK	2,04	20191223	20251231	02	1500000.00 	1500000.00 	631000.00 	15032.79 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009143	00272515	45244782	Česká spořitelna, a.s.	Ú	Investiční akce - Výstavba multifunkčního domu	CZK	7,68	20220125	20251231	02	900000.00 	900000.00 	600000.00 	59124.38 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009143	00272515	45244782	Česká spořitelna, a.s.	Ú	Rekonstrukce místní komunikace	CZK	4,5	20210419	20251231	02	1500000.00 	1500000.00 	750000.00 	73981.38 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009144	00272841	45244782	Česká spořitelna, a.s.	Ú	Refinancování úvěru na Areál zdraví  a sportu Meziměstí	CZK	0,62%	20151218	20231231	01	10124401.48 	10124401.48 	10124401.48 	255560.10 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009144	00272841	45317054	Komerční banka, a.s.	Ú	Dostavba splaškové kanalizace	CZK	1,37 % p.a.	20180529	20230228	01	7000000.00 	5824072.81 	5824072.81 	201789.89 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009144	00272841	45317054	Komerční banka, a.s.	Ú	Investiční akce a opravy, spolúčast na dotaci	CZK	1M PRIBOR+ 0,18 p.a.	20201222	20261231	01	5000000.00 	5000000.00 	1440000.00 	622286.03 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009144	00272841	63998980	ČSOB Leasing, a.s.	Ú	Žací stroj KUBOTA	CZK	0,01% p.a.	20210831	20230930	01	250000.00 	250000.00 	250000.00 	5490.80 	ČSOB Leasing, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009145	00273287	45244782	Česká spořitelna, a.s.	Ú	Žďárky - splašková kanalizace a ČOV	CZK	0,3	20160530	20370630	01	18000000.00 	18000000.00 	4500024.00 	2791658.10 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009224	00273571	45317054	Komerční banka, a.s.	Ú	Sportoviště města Holice	CZK	1,68	20180523	20290930	01	35000000.00 	35000000.00 	14874966.00 	2436027.66 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009224	00273571	45317054	Komerční banka, a.s.	Ú	Výstavba nové Základní umělecké školy v Holicích	CZK	1,59	20130801	20241220	01	28000000.00 	28000000.00 	25200072.00 	2596851.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009225	00273660	45244782	Česká spořitelna, a.s.	Ú	modernizace areálu technických služeb	CZK	0,73	20151211	20270731	01	28000000.00 	28000000.00 	17966718.00 	1065017.90 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009237	00190900	45317054	Komerční banka, a.s.	Ú	Nezbytné investice v období 2016-2019	CZK	0,05	20160715	20310920	01	6000000.00 	6000000.00 	2900580.00 	460970.20 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009238	00273317	45317054	Komerční banka, a.s.	Ú	rekonstrukce místních komunikací	CZK	2,29	20190329	20370325	01	3500000.00 	3500000.00 	887328.00 	316688.34 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009239	00273325	45244782	Česká spořitelna, a.s.	Ú	kanalizace	CZK	0,62	20161124	20311031	01	8000000.00 	6618632.88 	3550350.00 	96795.10 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009242	00273392	49241494	Podpůrný a garanční rolnický a lesnický fond, a.s.	Ú	pořízení malotraktoru s příslušenstvím	CZK	8,43	20230815	20250320	04	1587000.00 	1587000.00 	793500.00 	0.00 	Podpůrný a garanční rolnický a lesnický fond, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009248	00273457	45317054	Komerční banka, a.s.	Ú	rekonstrukce budovy Obecního domu	CZK	5,97	20220728	20300525	01	4000000.00 	3996444.77 	459800.00 	203685.58 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009248	00273457	45317054	Komerční banka, a.s.	Ú	rekonstrukce budovy mateřské školy	CZK	0,87	20200904	20260725	01	2000000.00 	1966156.79 	1101620.00 	43203.75 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009251	00273511	45317054	Komerční banka, a.s.	Ú	financování akce Dolní Ředice-zvýšení kapacity ZŠ s přístavbou tělocvičny	CZK	0,95% p.a.	20200629	20300331	02	15500000.00 	15079417.00 	3757680.00 	299056.91 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009251	00273511	45317054	Komerční banka, a.s.	Ú	financování akce Zateplení obecního hostince v Dolních Ředicích	CZK	4,97% p.a.	20150529	20260131	02	15000000.00 	14999939.00 	12954326.09 	431955.96 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009252	00273546	00001350	Československá obchodní banka, a. s.	Ú	Dostavba ZŠ a pořízení vybavení	CZK	1,3	20190626	20351025	10	26260708.93 	26260708.93 	21400235.03 	1282893.13 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009252	00273546	00001350	Československá obchodní banka, a. s.	Ú	Financování a refinancování hřiště kabiny	CZK	2	20140423	20290423	03	2300000.00 	2300000.00 	629964.00 	840890.53 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009252	00273546	00001350	Československá obchodní banka, a. s.	Ú	Kontokorent - provozní financování	CZK	1	20150803	20401231	01	2000000.00 	0.00 	0.00 	177546.80 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009252	00273546	00001350	Československá obchodní banka, a. s.	Ú	Nákup nemovitosti - pozemku	CZK	3,22	20190626	20340523	03	1768104.00 	1768104.00 	435600.66 	225261.73 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009252	00273546	00001350	Československá obchodní banka, a. s.	Ú	Nákup nemovitosti v k.ú. Dříteč	CZK	1,3	20181024	20330926	03	4351073.00 	4351073.00 	1282200.00 	837036.51 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009252	00273546	00001350	Československá obchodní banka, a. s.	Ú	Refinancování úvěru poskytnutého KB	CZK	1,8	20140423	20230725	03	5779376.00 	5779376.00 	5779376.00 	887118.55 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009256	00273643	45244782	Česká spořitelna, a.s.	Ú	Odkanalizování SZ části Choltic, Rekonstrukce místních komunikací	CZK	1,15	20150512	20260531	01	11000000.00 	11000000.00 	7157645.00 	774194.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009257	00273651	45317054	Komerční banka, a.s.	Ú	pořízení nemovitosti	CZK	1M PRIBOR  +0,99%	20140831	20240625	01	2000000.00 	2000000.00 	1904000.00 	198895.95 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009258	00273678	00001350	Československá obchodní banka, a. s.	Ú	Víceúčelové hřiště, Rekonstrukce chodníku	CZK	1	20200429	20290326	01	5000000.00 	4910308.72 	1850000.00 	280545.56 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009258	00273678	00001350	Československá obchodní banka, a. s.	Ú	Výstavba chodníku podél III/3053	CZK	6,21	20230601	20280525	01	3000000.00 	3000000.00 	306000.00 	91129.16 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009260	00273694	45317054	Komerční banka, a.s.	Ú	splašková kanalizace	CZK	2,77	20211022	20431225	01	22000000.00 	22000000.00 	1047720.00 	616362.22 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009268	00273821	00001350	Československá obchodní banka, a. s.	Ú	Splašková kanalizace Kostěnice	CZK	0,71	20200831	20400827	01	20000000.00 	20000000.00 	1651410.00 	337684.90 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009269	00273848	45244782	Česká spořitelna, a.s.	Ú	Výstavba nových a oprava stávajících komunikací v obci Labské Chrčice	CZK	0,85	20210407	20380331	03	9000000.00 	9000000.00 	3233900.00 	1180029.55 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009273	00273970	45244782	Česká spořitelna, a.s.	Ú	Výměna světel veř.osvětlení	CZK	2%	20140304	20281231	01	308000.00 	308000.00 	205320.00 	67100.70 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009274	00273988	45317054	Komerční banka, a.s.	Ú	Stavební úpravy - Moravanský dům	CZK	1,2	20170713	20361225	01	25000000.00 	24495072.20 	6960000.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009274	00273988	45317054	Komerční banka, a.s.	Ú	Výstavba nové ČOV a odtoku z ČOV	CZK	0,01	20160929	20271231	01	13000000.00 	12999001.00 	7800000.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009275	00274011	45317054	Komerční banka, a.s.	Ú	Základní škola - výstavba pavilonu	CZK	1M PRIBOR + 0,25% p.a.	20201221	20301130	01	17000000.00 	17000000.00 	5043500.00 	1229877.19 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009275	00274011	45317054	Komerční banka, a.s.	Ú	revolvingový - profinancování vybraných investičních projektů 2021-2023	CZK	1M PRIBOR + 0,25% p.a.	20210104	20401231	01	50000000.00 	46068702.26 	11650436.93 	1069475.20 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009275	00274011	45317054	Komerční banka, a.s.	Ú	zateplení bytovek	CZK	1M PRIBOR + 0,25% p.a.	20190926	20290831	01	15000000.00 	14816182.77 	5193000.00 	1246879.43 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009277	00274038	45244782	Česká spořitelna, a.s.	Ú	výstavba kanalizace	CZK	3,64	20220407	20251231	02	10000000.00 	2000000.00 	0.00 	21840.01 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009279	00274127	00001350	Československá obchodní banka, a. s.	Ú	úvěr na opravu kanalizace a vodovodu	CZK	5,14	20220502	20321022	01	1000000.00 	1000000.00 	86178.65 	89688.40 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009281	00274151	00001350	Československá obchodní banka, a. s.	Ú	"částečné financování investiční akce ""Stavební úpravy jídelny a přístavba kuchyně ZŠ Roh. Bělá"""	CZK	1,25	20200930	20290326	01	3000000.00 	3000000.00 	997612.17 	89174.56 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009282	00274160	45244782	Česká spořitelna, a.s.	Ú	Novostavba dvougaráže s šatnou pro obecního zaměstnance	CZK	2,71	20190813	20230531	01	2200000.00 	2134438.79 	2134438.79 	124800.65 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009283	00274178	45317054	Komerční banka, a.s.	Ú	Pořízení nemovitosti Rokytno čp. 12	CZK	3,71	20220107	20311125	01	7000000.00 	7000000.00 	1320000.00 	458599.28 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009290	00274305	45244782	Česká spořitelna, a.s.	Ú	Novostavba kulturního a společenského centra obce Staré Hradiště	CZK	1,78 %	20190902	20250531	01	30000000.00 	30000000.00 	21500000.00 	1235171.13 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009293	00274330	45317054	Komerční banka, a.s.	Ú	nákup pozemku	CZK	4,69	20220518	20340325	01	13500000.00 	13500000.00 	1723500.00 	951430.63 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009293	00274330	45317054	Komerční banka, a.s.	Ú	rekonstrukce obecního domu	CZK	0,95	20170629	20290425	01	12000000.00 	12000000.00 	5690058.36 	964827.04 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009302	00274526	45244782	Česká spořitelna, a.s.	Ú	koupě areálu tržnice	CZK	2,24	20210608	20310930	01	5000000.00 	5000000.00 	1125900.00 	249146.72 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009303	00274534	00001350	Československá obchodní banka, a. s.	Ú	Rekonstrukce nemovitosti (Obecní úřad)	CZK	2,18	20200408	20230520	01	3000000.00 	3000000.00 	837989.69 	164008.76 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009306	00274593	45244782	Česká spořitelna, a.s.	Ú	výstavba splašk.kanalizace a ČOV Voleč	CZK	2,13	20190521	20401231	01	29000000.00 	28777993.12 	8826000.00 	449223.37 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009312	00580473	00001350	Československá obchodní banka, a. s.	Ú	kanalizace a ČOV	CZK	2,36	20200423	20400423	02	5000000.00 	5000000.00 	458700.00 	218674.03 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009314	00580503	45317054	Komerční banka, a.s.	Ú	MŠ Choteč - podíl 1/4 (nemovitost + poz.)	CZK	1M PRIBOR + 0,99% p.a.	20140801	20240625	01	1000000.00 	1000000.00 	949760.00 	137116.77 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009314	00580503	63998980	ČSOB Leasing, a.s.	Ú	KUBOTA M40 Traktor Kubota M4073	CZK	1,9900% p.a.	20220620	20270624	04	925686.00 	925686.00 	268108.53 	55295.58 	ČSOB Leasing, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009318	00580546	45244782	Česká spořitelna, a.s.	Ú	Decentralizace čištění odpadních vod	CZK	2,37	18991230	20401231	02	3500000.00 	3435673.01 	140400.00 	171991.99 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009318	00580546	45244782	Česká spořitelna, a.s.	Ú	Výstavba chodníků	CZK	1,49	20150401	20270331	02	500000.00 	500000.00 	367500.00 	52739.99 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009318	00580546	45244782	Česká spořitelna, a.s.	Ú	rekonstrukce VO	CZK	1,94	20131220	20251231	02	400000.00 	395129.00 	327600.00 	59327.79 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009319	00580554	45317054	Komerční banka, a.s.	Ú	výstavba dešťové kanalizace	CZK	6,45	20170711	20320331	01	2346674.00 	2346674.00 	990576.00 	211810.85 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009319	00580554	45317054	Komerční banka, a.s.	Ú	výstavba splaškové kanalizace	CZK	6,45	20170711	20320531	01	3097000.00 	3097000.00 	1288944.00 	281385.25 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009321	00580571	45244782	Česká spořitelna, a.s.	Ú	kanalizace	CZK	1,3	20160210	20271231	01	7500000.00 	7500000.00 	4642872.00 	510029.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009323	00580601	00020729	Státní fond životního prostředí České republiky	Z	nákup elektromobilu	CZK	0	20210420	20261231	01	463596.00 	463596.00 	185438.40 	0.00 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2023012	1000009323	00580601	00020729	Státní fond životního prostředí České republiky	Z	výstavba kanalizace	CZK	1	20130906	20251231	10	2015935.30 	2015935.30 	1651184.00 	100126.99 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2023012	1000009324	00580619	45317054	Komerční banka, a.s.	Ú	Rekonstrukce MK	CZK	0,77	20170830	20230731	01	4000000.00 	3942736.00 	3942736.00 	86219.42 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009327	00580678	45317054	Komerční banka, a.s.	Ú	oprava kanalizace	CZK	2,17	20190226	20390125	01	1300000.00 	1300000.00 	272640.00 	104202.88 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009327	00580678	45317054	Komerční banka, a.s.	Ú	oprava komunikace	CZK	3	20090518	20240425	01	1000000.00 	1000000.00 	977760.00 	407944.30 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009327	00580678	45317054	Komerční banka, a.s.	Ú	výstavba chodníků	CZK	7,30	20230602	20250725	01	150000.00 	150000.00 	36000.00 	5751.59 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009331	70892822	4C	Evropská investiční banka	Ú	Infrastruktura Pardubického kraje IV.	CZK	3M PRIBOR -0,138%, -0,136%, -0,309%	20200914	20301231	01	2000000000.00 	2000000000.00 	475000000.00 	183618898.75 	HTTP Error 400		N/A	N/A	N/A
080	000100	2023012	1000009331	70892822	4C	Evropská investiční banka	Ú	Modernizace silnic II. a III. třídy na území Pardubického kraje	CZK	3M PRIBOR +0,13%	20050630	20230315	01	859010000.00 	859010000.00 	859010000.00 	112246023.11 	HTTP Error 400		N/A	N/A	N/A
080	000100	2023012	1000009420	00274046	45317054	Komerční banka, a.s.	Ú	financování a refundace investičních projektů	CZK	3M PRIBOR + 0,10 % p.a.	20170511	20401231	01	1086000000.00 	1000000000.00 	105264000.00 	149953844.20 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
